,Tweets
224,"['who', 'call', 'puppet', 'it', 'almost', 'like', 'increase', 'spending', 'came', 'covid']"
225,"['and', 'yet', 'people', 'idea', 'even', 'unison', 'global', 'plan', 'covid', 'still', 'today']"
226,"['more', 'drama', 'trial', 'guy', 'former', 'manager', 'new', 'judge', 'taken', 'case', 'morning', 'sudden', 'death', 'judge', 'but', 'new', 'hurdle', 'today', 'crown', 'prosecutor', 'covid', 'positive']"
227,"['covid', 'bad', 'impact', 'almost', 'every', 'sector', 'so', 'affect', 'how', 'team', 'done', 'work', 'pandemic', 'thanks']"
228,"['nose', 'spray', 'could', 'quash', 'covid', 'virus', 'via']"
229,"['the', 'county', 'crook', 'stole', 'million', 'covid', 'thats', 'fact', 'she', 'tried', 'steer', 'pal', 'got', 'caught', 'grant', 'so', 'nobody', 'grant', 'right', 'so', 'stole', 'this', 'lady', 'call', 'whatever']"
230,"['republican', 'area', 'never', 'took', 'seriously', 'watching', 'people', 'know', 'disregard', 'possible', 'long', 'covid', 'long', 'covid', 'aging']"
231,"['like', 'covid', 'effects', 'hope', 'heal', 'entirely']"
232,"['knowing', 'end', 'covid', 'quote', 'say', 'age', 'well', 'laugh']"
233,"['disturbing', 'many', 'thought', 'provoking', 'ways', 'know', 'could', 'read', 'year', 'two', 'ago', 'covid']"
234,"['billion', 'covid', 'health']"
235,"['the', 'covid', 'reaction', 'made', 'allergic', 'lot', 'mandatory', 'good', 'the', 'bar', 'something', 'needs', 'hell', 'lot', 'higher', 'bar', 'even', 'overall', 'refusal', 'apply', 'might', 'lead']"
236,"['the', 'white', 'house', 'blatant', 'about', 'and', 'covid']"
237,"['this', 'covid', 'far', 'on']"
238,"['covid', 'safe', 'census', 'general', 'think', 'government', 'job', 'the', 'would', 'easily']"
239,"['heavily', 'regulate', 'result', 'related', 'use', 'people', 'keep', 'making', 'comparison', 'traffic', 'ostensibly', 'say', 'covid', 'willingly', 'accept', 'traffic']"
240,"['because', 'even', 'go', 'gym', 'heart', 'failure', 'their', 'behavior', 'literally', 'killing', 'lamenting', 'possible', 'summer', 'covid', 'sick', 'they', 'care', 'anyone', 'else', 'care']"
241,"['oh', 'found', 'way', 'prevent', 'covid', 'you', 'give', 'call', 'seem', 'oh', 'rate', 'even', 'lower', 'stop', 'paranoia', 'known', 'give', 'since']"
242,"['the', 'problem', 'many', 'make', 'lose', 'credibility', 'immediately', 'never', 'come', 'right', 'say', 'covid', 'virus', 'covid', 'never', 'ever', 'properly', 'isolated', 'look']"
243,"['please', 'research', 'actual', 'real', 'data', 'consider', 'blessing', 'coming', 'contact', 'covid', 'the', 'actually', 'spreading', 'virus', 'risk', 'otherwise', 'prevent', 'viral', 'transmission']"
244,"['eight', 'dead', 'medicine', 'supply', 'amid', 'covid', 'outbreak', 'mail']"
245,"['the', 'real', 'number', 'likely', 'least', 'per', 'day', 'far', 'greater', 'us', 'prior', 'except', 'omicron', 'the', 'bunk', 'important', 'preposterous', 'they', 'beget', 'long', 'covid', 'beget', 'sickness']"
246,"['no', 'avoid', 'alternative', 'like', 'the', 'election', 'stolen', 'or', 'covid', 'us', 'call', 'reality', 'opposed', 'alt', 'right', 'reality', 'spewing']"
247,"['burned', 'one', 'rapid', 'came', 'negative', 'likely', 'covid', 'but', 'might', 'fighting', 'something', 'else', 'way', 'spent', 'day', 'sleep']"
248,"['trump', 'knew', 'covid', 'danger', 'flu', 'lied', 'blamed', 'biggest', 'anti', 'mask', 'anti', 'science', 'movement', 'no', 'remorse']"
249,"['applaud', 'calling', 'spin', 'machine', 'media', 'new', 'people', 'state', 'funded', 'narrative', 'covid', 'with', 'respect', 'part', 'machine', 'quite', 'though', 'morning', 'morning']"
250,"['yo', 'no', 'handled', 'covid', 'easy', 'like', 'cold', 'live', 'life', 'freely', 'exercise', 'eat', 'right', 'the', 'get', 'covid', 'often', 'the', 'probably', 'sicker']"
251,"['pretty', 'optimistic', 'systemic', 'long', 'covid', 'year', 'time', 'frame']"
252,"['please', 'panic', 'as', 'always', 'case', 'add', 'proper', 'context', 'everyone', 'know', 'worried', 'covid', 'taking', 'frequent', 'covid', 'home', 'they', 'get', 'done', 'unless', 'home', 'test', 'positive']"
253,"['hate', 'that', 'even', 'though', 'price', 'crack', 'gone', 'covid']"
254,"['medical', 'debt', 'declined', 'pandemic', 'partly', 'many', 'health', 'care', 'due', 'covid']"
255,"['covid', 'conference', 'bet', 'via']"
256,"['the', 'covid', 'distinct', 'group', 'are', 'reading']"
257,"['not', 'one', 'adverse', 'shipped', 'given', 'determined', 'vaccine', 'related', 'we', 'know', 'leading', 'cause', 'death', 'report', 'vaccine', 'related', 'it', 'covid']"
258,"['what', 'mean', 'covid', 'panic', 'like', 'still', 'thing', 'killing', 'millions', 'what']"
259,"['the', 'death', 'goes', 'well', 'it', 'like', 'covid', 'break', 'people', 'wake', 'thing']"
260,"['third', 'time', 'got', 'covid', 'since', 'last', 'year', 'high', 'low', 'common', 'sense', 'critical', 'thinking']"
261,"['anyway', 'light', 'drinker', 'cider', 'citrus', 'like', 'understand', 'need', 'safe', 'supply', 'lost', 'people', 'overdose', 'covid', 'tell', 'many', 'young', 'yr', 'old', 'teens', 'taking', 'party', 'fake']"
262,"['no', 'way', 'know', 'planet', 'live', 'government', 'one', 'least', 'restrictive', 'world', 'they', 'one', 'least', 'involved', 'covid', 'definitely', 'permissive']"
263,"['ama', 'may', 'need', 'come', 'back', 'daily', 'covid', 'case', 'hit', 'week']"
264,"['neither', 'deserve', 'name', 'the', 'fight', 'labour', 'put', 'last', 'behalf', 'eu', 'did', 'fight', 'like', 'covid', 'food', 'no', 'course', 'they', 'working', 'us']"
265,"['trump', 'lied', 'serious', 'covid', 'would', 'so', 'many', 'people', 'sick', 'stayed', 'home', 'work', 'driving', 'gasoline', 'gallon', 'this', 'virtually', 'oil', 'industry', 'blame', 'trump', 'million', 'dead']"
266,"['unless', 'staff', 'point', 'please', 'always', 'sanitize', 'nursing', 'station', 'use', 'due', 'covid', 'better']"
267,"['the', 'covid', 'attempt', 'immunize', 'small', 'portion', 'virus', 'genome', 'spike', 'protein', 'it', 'incomplete', 'best', 'certainly', 'long', 'lasting']"
268,"['maybe', 'spend', 'money', 'covid']"
269,"['could', 'have', 'been', 'part', 'of', 'the', 'film', 'but', 'covid', 'spoilsport']"
270,"['successfully', 'covid', 'far']"
271,"['it', 'covid', 'no', 'way', 'seeing', 'negative', 'sad']"
272,"['unfortunately', 'covid', 'safety', 'classed', 'normal', 'sickness', 'well', 'enough', 'return', 'work', 'expect', 'back', 'also', 'percentage', 'investigation', 'also', 'apply']"
273,"['resort', 'struggle', 'with', 'covid', 'travel', 'boom']"
274,"['covid', 'ring', 'went', 'ring', 'does', 'not', 'count']"
275,"['man', 'covid', 'took', 'dude', 'person']"
276,"['try', 'covid', 'vaccine', 'side', 'effects']"
277,"['what', 'you', 'got', 'covid']"
278,"['canuck', 'agree', 'trump', 'lost', 'covid']"
279,"['and', 'red', 'deer', 'mar', 'covid', 'outbreak', 'china', 'when', 'tried', 'warn', 'covid', 'one', 'country']"
280,"['like', 'read', 'article', 'guy', 'logged', 'if', 'got', 'original', 'covid', 'ancestral', 'article', 'read', 'previous', 'immunity', 'much', 'protection', 'recent']"
281,"['anyone', 'want', 'dinner', 'alone', 'covid']"
282,"['my', 'latest', 'covid', 'ways', 'break', 'free', 'via']"
283,"['opportunity', 'something', 'like', 'early', 'covid']"
284,"['bill', 'must', 'ball', 'time', 'traveler', 'always', 'seem', 'crisis', 'he', 'heavily', 'covid', 'he', 'heavily', 'laboratory', 'baby', 'milk', 'baby', 'milk', 'crisis']"
285,"['it', 'ability', 'assist', 'post', 'covid', 'recovery', 'moreover', 'long', 'term', 'economic', 'development', 'northern', 'restricted']"
286,"['new', 'that', 'during', 'covid']"
287,"['my', 'grandmother', 'away', 'two', 'ago', 'th', 'nobody', 'due', 'covid', 'better', 'believe', 'celebrate', 'birthday', 'every', 'year', 'since', 'part']"
288,"['for', 'seen', 'thread', 'well', 'worth', 'going', 'understand', 'short', 'serious', 'limited', 'effect', 'total', 'covid']"
289,"['tested', 'positive', 'covid', 'even', 'though', 'third', 'dose']"
290,"['this', 'breaking', 'news', 'trump', 'going', 'president', 'he', 'irrelevant', 'unless', 'watch', 'not', 'one', 'investigation', 'done', 'covid', 'involvement', 'lab', 'he', 'may', 'want', 'retire', 'find']"
291,"['beauty', 'authority', 'he', 'already', 'tried', 'covid', 'are', 'giving']"
292,"['exactly', 'and', 'got', 'covid', 'later', 'there', 'booster']"
293,"['he', 'early', 'response', 'covid', 'optimal', 'given', 'full', 'authority', 'one']"
294,"['realize', 'covid', 'spike']"
295,"['thanks', 'was', 'curious', 'much', 'people', 'list', 'recently', 'come', 'covid']"
296,"['my', 'guess', 'dying', 'covid']"
297,"['daily', 'confirmed', 'covid', 'per', 'population', 'county', 'for', 'in', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
298,"['on', 'second', 'point', 'evidence', 'covid', 'related', 'necessarily', 'go', 'bottom', 'income', 'distribution']"
299,"['our', 'parallel', 'said', 'covid', 'wife', 'got', 'but', 'pouring', 'outside']"
300,"['family', 'virtually', 'cost', 'living', 'bizarre', 'situation', 'happy', 'giving', 'public', 'money', 'covid', 'people', 'naive']"
301,"['mission', 'complete', 'many', 'covid', 'fly', 'finally', 'ready', 'take']"
302,"['honestly', 'barely', 'even', 'recognize', 'since', 'quarter', 'used', 'classes', 'covid']"
303,"['for', 'even', 'question', 'fast', 'availability', 'medical', 'testing', 'northern', 'two', 'constituent', 'national', 'health', 'service', 'incompatible', 'post', 'covid', 'era']"
304,"['not', 'one', 'adverse', 'shipped', 'determined', 'vaccine', 'related', 'we', 'know', 'leading', 'cause', 'death', 'report', 'vaccine', 'related', 'it', 'covid']"
305,"['covid', 'wasnt', 'worse', 'flu', 'the', 'chance', 'death', 'incredibly', 'low', 'therefore', 'would', 'rational', 'person', 'still', 'overly', 'concerned', 'healthy', 'mind', 'doesnt', 'fret', 'worry', 'something', 'taken', 'reasonable']"
306,"['hong', 'is', 'tracing', 'covid', 'in', 'sewage', 'here', 'why']"
307,"['feeling', 'none', 'error', 'behalf', 'this', 'way', 'push', 'covid', 'background', 'walk', 'away', 'responsibility', 'take', 'initiative', 'health', 'realm']"
308,"['breaking', 'over', 'billion', 'covid', 'pandemic', 'unemployment', 'lost', 'us', 'government']"
309,"['salt', 'pushing', 'pandemic', 'line', 'already', 'covid', 'every', 'at', 'least', 'booster', 'risk', 'severe', 'disease', 'death', 'reduced', 'it', 'fairly', 'obvious', 'herd', 'immunity', 'via', 'infection', 'impossible', 'apparently', 'why']"
310,"['incompetence', 'covid', 'pandemic', 'world', 'wide', 'they', 'yet', 'admit', 'fault']"
311,"['got', 'covid']"
312,"['you', 'hawking', 'effectively', 'miracle', 'cure', 'covid', 'stopped', 'without', 'massive', 'amount', 'evidence', 'wrong']"
313,"['shanghai', 'no', 'new', 'covid', 'outside', 'quarantine']"
314,"['so', 'guess', 'days', 'the', 'current', 'thing', 'done', 'we', 'back', 'onto', 'mass', 'like', 'always', 'man', 'even', 'abortion', 'get', 'weary', 'fired', 'enough', 'my', 'bet', 'ride', 'one', 'awhile', 'back', 'covid', 'right']"
315,"['got', 'sore', 'throat', 'lost', 'voice', 'nothing', 'else', 'is', 'covid', 'cousin']"
316,"['in', 'last', 'week', 'tested', 'positive', 'covid', 'with', 'new', 'rise', 'please', 'careful', 'continue', 'wear', 'mask', 'around', 'people', 'you', 'never', 'know', 'may', 'helping', 'keep', 'safe', 'your', 'high', 'risk', 'friend']"
317,"['covid', 'impact', 'budget', 'logistics']"
318,"['and', 'know', 'be', 'nice', 'someone', 'real', 'investigative', 'election', 'his', 'handling', 'covid', 'stellar', 'ask', 'ever', 'sell', 'bought', 'his', 'business', 'governor', 'one', 'state']"
319,"['look', 'he', 'also', 'wrote', 'name', 'woman', 'black', 'in', 'warped', 'mind', 'justification', 'reality', 'killer', 'covid', 'discord', 'racist', 'web']"
320,"['station', 'urgent', 'action', 'covid', 'coach', 'no', 'ventilation', 'what']"
321,"['north', 'nationwide', 'covid', 'via']"
322,"['why', 'democrat', 'spread', 'covid']"
323,"['after', 'catching', 'nd', 'felony', 'getting', 'drug', 'court', 'case', 'got', 'sent', 'circuit', 'court', 'judge', 'gave', 'chance', 'instead', 'sending', 'prison', 'that', 'real', 'change', 'stayed', 'sober', 'covid', 'shut']"
324,"['any', 'update', 'is', 'chance', 'still', 'tomorrow', 'covid']"
325,"['free', 'blood', 'pressure', 'control', 'covid', 'pandemic']"
326,"['took', 'covid', 'home', 'test', 'today', 'positive', 'really', 'quick', 'should', 'take', 'another', 'test', 'confirm', 'work', 'know']"
327,"['why', 'continue', 'allow', 'bill', 'give', 'advice', 'covid', 'what', 'expert']"
328,"['just', 'find', 'interesting', 'sudden', 'last', 'public', 'needs', 'know', 'look', 'covid', 'flu', 'all', 'already', 'medicine', 'cupboard', 'funnily', 'enough', 'know', 'use']"
329,"['reminder', 'get', 'covid', 'below', 'reminder', 'horrible', 'illness', 'getting', 'covid', 'from', 'mo', 'ago']"
330,"['li', 'not', 'sure', 'politics', 'but', 'know', 'fact', 'xi', 'lot', 'last', 'he', 'used', 'high', 'approval', 'dodge', 'bullet', 'one', 'happy', 'whole', 'covid', 'situation', 'china', 'back', 'ago']"
331,"['one', 'nothing', 'without', 'existence', 'love', 'whole', 'account', 'hope', 'already', 'covid', 'bark', 'bark', 'woof', 'snarl', 'ruff', 'woof', 'woof', 'bark', 'growl', 'snarl', 'bark', 'bark', 'bark', 'ruff', 'woof', 'bark', 'bark', 'woof', 'snarl']"
332,"['covid', 'still', 'streets', 'stay', 'away', 'sick', 'go', 'work']"
333,"['how', 'explain', 'record', 'inflation', 'rest', 'world', 'due', 'lax', 'central', 'bank', 'true', 'supply', 'demand', 'misalignment', 'due', 'covid', 'rapid', 'think', 'stimulus', 'least', 'better', 'directed', 'towards', 'affected']"
334,"['this', 'used', 'many', 'new', 'normal', 'the', 'moral', 'conscience', 'fast', 'covid']"
335,"['don', 'let', 'covid', 'bring', 'instead', 'make', 'garden']"
336,"['there', 'million', 'people', 'missing', 'covid', 'pandemic', 'otherwise', 'miss', 'nothing']"
337,"['unfortunately', 'unvaccinated', 'travel', 'ceremony', 'illegally', 'discriminate', 'will', 'virtue', 'mask', 'wearing', 'covid', 'ur', 'hypocrisy', 'hope', 'artistic', 'community']"
338,"['there', 'higher', 'myocarditis', 'people', 'catching', 'covid', 'beginning', 'times', 'rate', 'vaccination']"
339,"['right', 'mother', 'day', 'year', 'old', 'work', 'taken', 'lunch', 'whole', 'family', 'present', 'she', 'plus', 'grand', 'great', 'some', 'unvaccinated', 'covid', 'twice', 'omicron']"
340,"['it', 'lovely', 'we', 'finally', 'going', 'back', 'august', 'visit', 'wife', 'family', 'bath', 'side', 'trip', 'first', 'time', 'since', 'covid', 'pandemic']"
341,"['which', 'less', 'debt', 'pandemic', 'curious', 'millions', 'took', 'covid', 'work', 'fired', 'income', 'cut', 'not', 'mention', 'went', 'bankrupt']"
342,"['north', 'kim', 'un', 'military', 'drug', 'supply', 'amid', 'covid', 'outbreak']"
343,"['wonder', 'economy', 'apart', 'direct', 'family', 'how', 'many', 'people', 'interest', 'culture', 'country', 'have', 'travel', 'upward', 'through', 'covid', 'how', 'many', 'record', 'setting']"
344,"['cure', 'covid', 'take', 'look', 'musk']"
345,"['on', 'top', 'everything', 'else', 'also', 'read', 'refusal', 'fund', 'forcing', 'administration', 'ration', 'would', 'love', 'cause', 'huge', 'spike', 'covid', 'vote']"
346,"['what', 'covid', 'watching', 'lecture', 'recording', 'much', 'habit', 'sane', 'order', 'get', 'level', 'mum', 'told', 'story', 'doctor', 'day', 'drank', 'made', 'lot', 'egg', 'tart']"
347,"['how', 'wearing', 'mask', 'worse', 'dying', 'dying', 'ending', 'long', 'covid', 'sarscov', 'organ', 'damage', 'everyone', 'forgotten', 'prevention', 'better', 'cure']"
348,"['taken', 'tweet', 'case', 'hindsight', 'benefit', 'wa', 'start', 'getting', 'fulminant', 'hepatitis', 'covid']"
349,"['suspect', 'green', 'community', 'level', 'stay', 'date', 'covid', 'get', 'tested', 'wear', 'mask', 'positive', 'test', 'exposure', 'someone', 'covid', 'wear', 'mask', 'public', 'transportation', 'continued']"
350,"['the', 'boarder', 'closed', 'since', 'covid']"
351,"['the', 'latest', 'covid', 'case', 'around']"
352,"['told', 'covid', 'kill', 'us', 'mask', 'constantly', 'certain', 'medical']"
353,"['how', 'stressful', 'my', 'dad', 'nurse', 'physician', 'assistant', 'usually', 'days', 'exposure', 'caught', 'covid', 'start', 'test', 'positive', 'hope', 'helpful']"
354,"['and', 'people', 'start', 'dying', 'so', 'people', 'covid', 'covid', 'and', 'even', 'mostly', 'ass', 'idea', 'vaccine', 'dangerous', 'covid']"
355,"['own', 'man', 'it', 'easy', 'anyone', 'ask', 'well', 'teaching', 'covid', 'we', 'forget', 'age', 'had', 'learn', 'it', 'hard', 'good', 'job', 'much', 'love', 'giving']"
356,"['report', 'employee', 'banded', 'stator', 'facility', 'in', 'testing', 'positive', 'covid', 'quarantine']"
357,"['thanks', 'good', 'covid', 'vaccine', 'worried', 'major', 'so', 'far', 'bad', 'took', 'took', 'nap']"
358,"['thinking', 'show', 'based', 'in', 'hospital', 'set', 'current', 'time', 'make', 'latest', 'season', 'covid', 'delusional']"
359,"['if', 'much', 'game', 'trying', 'contact', 'boss', 'say', 'husband', 'tested', 'positive', 'covid', 'eat', 'dinner', 'watch', 'game', 'time']"
360,"['based', 'falsely', 'exhaustively', 'global', 'event', 'pandemic', 'big', 'deal', 'yeah', 'least', 'comes', 'covid']"
361,"['massive', 'problem', 'however', 'flawed', 'system', 'point', 'point', 'covid', 'help', 'narrative', 'momentum', 'hard', 'constant', 'disruption', 'pretty', 'grim']"
362,"['so', 'covid', 'feeling', 'lot', 'better', 'ever', 'people', 'forget', 'covid', 'thing', 'it', 'still', 'thing']"
363,"['considering', 'lovely', 'weather', 'ending', 'mask', 'mandate', 'rising', 'covid', 'perhaps', 'consider', 'opening', 'many', 'many']"
