,Tweets
4185,"['you', 'forgot', 'covid', 'pass', 'window', 'correct', 'better', 'oh']"
4186,"['like', 'label', 'climate', 'denier', 'label', 'covid', 'minimizer', 'worn', 'badge', 'honor', 'let', 'twitter', 'explode']"
4187,"['covid', 'like', 'flu', 'it', 'brain', 'heart', 'skin', 'the', 'virus', 'we', 'guess', 'long', 'term', 'effects', 'covid', 'guess', 'covid', 'mutate']"
4188,"['the', 'reason', 'lack', 'baby', 'formula', 'nothing', 'president', 'there', 'supply', 'covid', 'people', 'panicked', 'anything', 'left', 'shut', 'got', 'sick']"
4189,"['how', 'delta', 'breakthrough', 'long', 'covid', 'whole', 'fog', 'exhaustion', 'even', 'work', 'getting', 'infected', 'roommate', 'still', 'testing', 'rapid', 'like', 'need', 'category', 'unless', 'primary']"
4190,"['we', 'sick', 'days', 'due', 'covid']"
4191,"['watching', 'try', 'defend', 'literal', 'covid', 'concentration', 'quite', 'spectacle', 'had', 'alt', 'cause', 'blocked']"
4192,"['covid', 'covid', 'here', 'open', 'access', 'open', 'it', 'rigorously', 'peer', 'excellent', 'journal', 'great', 'work', 'spoiler', 'alert', 'effective', 'good', 'air', 'cleaner', 'fraction', 'price']"
4193,"['so', 'glad', 'imagine', 'stress', 'writing', 'like', 'you', 'return', 'work', 'days', 'stroke', 'mi', 'positive', 'covid', 'test', 'absence', 'as', 'increase', 'employee', 'decrease']"
4194,"['lot', 'taken', 'help', 'handle', 'covid', 'now', 'need', 'there', 'record', 'employment', 'strong', 'demand', 'yet', 'appear', 'suggest', 'kept']"
4195,"['shanghai', 'covid', 'covid', 'some', 'shanghai', 'reopen', 'say']"
4196,"['might', 'sore', 'right', 'shape', 'finished', 'run', 'due', 'mix', 'laziness', 'poor', 'time', 'management', 'well', 'covid', 'honest', 'probably', 'since', 'half']"
4197,"['there', 'class', 'switching', 'mucosal', 'meant', 'real', 'world', 'data', 'seen', 'data', 'showing', 'covid', 'higher']"
4198,"['nevertheless', 'covid', 'relief', 'bill']"
4199,"['oh', 'er', 'doctor', 'told', 'come', 'work', 'regardless', 'hospital', 'needs', 'that', 'serious', 'taking', 'covid', 'point']"
4200,"['covid', 'remain', 'steady', 'yahoo']"
4201,"['it', 'hilarious', 'lot', 'one', 'picture', 'fighting', 'one', 'picture', 'when', 'last', 'season', 'covid', 'title']"
4202,"['last', 'year', 'covid', 'time', 'really', 'busted', 'ass', 'after', 'working', 'normal', 'schedule', 'would', 'go', 'straight', 'blue', 'house', 'work', 'midnight', 'he', 'many', 'friend', 'nights', 'worked', 'house']"
4203,"['lied', 'covid', 'million', 'dead', 'they', 'promote', 'like', 'buffalo', 'they', 'way', 'pro', 'life', 'believe', 'taking', 'away', 'want', 'white', 'born', 'we', 'live', 'sick', 'world']"
4204,"['seriously', 'covid', 'fear', 'driving', 'people', 'complete', 'insanity']"
4205,"['sad', 'never', 'got', 'covid', 'would', 'sexy']"
4206,"['mac', 'yes', 'taking', 'spin', 'around', 'unmasked', 'still', 'positive', 'airtight', 'vehicle', 'secret', 'service', 'covid', 'breath', 'and', 'handled', 'so', 'badly']"
4207,"['parent', 'petrified', 'you', 'pathetic', 'wrong']"
4208,"['people', 'like', 'minority', 'always', 'prepared', 'seek', 'outrageous', 'response', 'issue', 'it', 'problem', 'gun', 'alone', 'across', 'people', 'may', 'want', 'dramatize', 'we', 'saw', 'covid']"
4209,"['my', 'yo', 'caught', 'covid', 'days', 'ago', 'thought', 'gone', 'last', 'yesterday', 'cough', 'came', 'back', 'fever', 'middle', 'night', 'eat', 'morning', 'slept', 'will', 'missing', 'school', 'tomorrow']"
4210,"['kelly', 'its', 'since', 'covid', 'one', 'ever', 'remember', 'bad']"
4211,"['those', 'got', 'covid']"
4212,"['from', 'new', 'eastern', 'tropical', 'pacific', 'marine', 'corridor', 'biosphere', 'reserve', 'satellite', 'global', 'health', 'diplomacy', 'post', 'covid', 'engagement', 'institutional', 'architecture', 'paradigm', 'shift', 'new', 'geopolitical', 'context']"
4213,"['did', 'give', 'speech', 'proclaiming', 'would', 'stay', 'helm', 'till', 'covid']"
4214,"['before', 'start', 'insulting', 'let', 'make', 'sense', 'billed', 'st', 'show', 'covid', 'make', 'possible', 'stone', 'meaning', 'covid', 'show', 'would', 'without', 'stone', 'stone', 'later', 'new', 'date', 'days', 'ago']"
4215,"['and', 'people', 'saying', 'covid', 'saying', 'heart', 'attack', 'it', 'one', 'dozen']"
4216,"['my', 'favorite', 'minimizer', 'link', 'data', 'definitively', 'such', 'actual', 'case', 'actual', 'death', 'actual', 'prevalence', 'or', 'posting', 'scientific', 'proving', 'covid']"
4217,"['the', 'newspaper', 'domestic', 'terrorism', 'regularly', 'proven', 'covid', 'propaganda', 'write', 'piece', 'defense', 'professional', 'republican', 'state', 'election']"
4218,"['sure', 'would', 'happen', 'positive', 'covid', 'test', 'today', 'feeling', 'fever', 'worst', 'part', 'going', 'try', 'sleep', 'tonight', 'possible', 'week', 'exactly', 'sure', 'right', 'stay', 'vigilant']"
4219,"['both', 'covid', 'injury', 'like', 'season', 'more', 'mouse', 'bubble']"
4220,"['glad', 'road', 'recovery', 'patience', 'key', 'unfortunately', 'long', 'covid', 'group', 'got', 'covid', 'back', 'year']"
4221,"['already', 'cheating', 'concussion', 'covid']"
4222,"['first', 'concert', 'since', 'covid']"
4223,"['return', 'the', 'world', 'leader', 'covid']"
4224,"['influenza', 'surging', 'how', 'long', 'usual', 'political', 'media', 'let', 'us', 'know', 'mild', 'case', 'covid']"
4225,"['what', 'covid', 'election']"
4226,"['daily', 'covid', 'state', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
4227,"['something', 'it', 'serious', 'covid', 'society']"
4228,"['yea', 'also', 'want', 'people', 'say', 'like', 'follow', 'ideology', 'covid', 'hawk', 'well', 'maybe', 'kind', 'insane', 'moron', 'ten', 'incoherent']"
4229,"['here', 'wa', 'premier', 'covering', 'topic', 'wa', 'zero', 'covid']"
4230,"['covid', 'totally', 'buy']"
4231,"['north', 'great', 'turmoil', 'covid', 'death', 'toll', 'kim', 'un']"
4232,"['spoke', 'sa', 'road', 'death', 'toll', 'year', 'heartbreaking', 'mention', 'covid', 'death', 'toll', 'understand', 'people', 'dying', 'covid', 'less', 'important']"
4233,"['how', 'vote', 'election', 'covid', 'week']"
4234,"['believe', 'covid', 'big', 'want', 'real', 'study', 'done', 'prove', 'and', 'yet', 'made', 'big', 'so', 'trust', 'head', 'efficacy']"
4235,"['so', 'someone', 'disabled', 'long', 'covid', 'chronically', 'sick', 'telling', 'bad', 'prefer', 'cancer', 'response', 'making', 'grow', 'old', 'mile', 'day', 'runner', 'footballer', 'swimmer', 'working', 'hour', 'days', 'life']"
4236,"['no', 'covid', 'in', 'safe', 'enough', 'take', 'war', 'torn', 'country']"
4237,"['there', 'stadium', 'covid']"
4238,"['tell', 'great', 'covid', 'ausvotes']"
4239,"['amazing', 'concussion', 'coach', 'covid', 'none']"
4240,"['you', 'handsome', 'tested', 'positive', 'second', 'time', 'th', 'definitely', 'fun', 'either', 'time', 'now', 'double', 'time', 'covid', 'survivor']"
4241,"['if', 'working', 'week', 'worst', 'working', 'covid', 'play', 'time']"
4242,"['this', 'must', 'reason', 'highly', 'mitigation', 'let', 'virus', 'run', 'wild', 'acquire', 'population', 'level', 'hybrid', 'immunity', 'without', 'considering', 'long', 'covid', 'course']"
4243,"['covid', 'got', 'new', 'like', 'train', 'holy', 'never', 'felt', 'like']"
4244,"['much', 'long', 'covid', 'result', 'narcissism', 'plus', 'pandemic']"
4245,"['definitely', 'become', 'assertive', 'towards', 'like', 'one', 'since', 'covid', 'hah']"
4246,"['let', 'fire', 'ass', 'kick', 'ass', 'door', 'control', 'city', 'never', 'crime', 'free', 'know', 'am', 'the', 'attorney', 'know', 'what', 'is', 'now', 'going', 'on', 'now', 'only', 'covid', 'mask', 'and', 'and']"
4247,"['million', 'covid', 'here', 'the', 'real', 'reason', 'why', 'more', 'people', 'from', 'covid', 'in', 'the', 'united', 'than', 'every', 'other', 'country']"
4248,"['he', 'choice', 'much', 'public', 'pressure', 'us', 'communication', 'people', 'demand', 'action', 'covid', 'he', 'probably', 'put', 'front', 'make', 'us', 'happy']"
4249,"['the', 'swine', 'flu', 'vaccine', 'abandoned', 'knowing', 'covid', 'vaccine', 'millions', 'world', 'wide', 'murder']"
4250,"['awful', 'civil', 'strange', 'hearing', 'covid', 'ministry', 'truth']"
4251,"['to', 'begin', 'majority', 'bogus', 'statistics', 'misrepresentation', 'people', 'with', 'covid', 'from', 'covid', 'look', 'annual', 'statistics', 'common', 'flu', 'nonexistent', 'pneumonia', 'nonexistent', 'all']"
4252,"['well', 'living', 'covid', 'opposition', 'enjoy', 'screaming', 'rich', 'even', 'pay', 'tax', 'help', 'fund', 'education']"
4253,"['jordan', 'we', 'hit', 'one', 'million', 'dead', 'covid', 'majority', 'but', 'keep', 'saying', 'get', 'don', 'wear', 'mask', 'pray', 'infect', 'someone', 'immune', 'system', 'go', 'one', 'share', 'aid', 'maybe', 'little', 'gambling']"
4254,"['only', 'covid', 'jab', 'hesitate']"
4255,"['took', 'time', 'working', 'job', 'work', 'post', 'covid', 'afraid', 'might', 'coming', 'rarely', 'leave', 'house', 'now', 'fear', 'want', 'die', 'this', 'becoming', 'random']"
4256,"['would', 'happier', 'receive', 'covid']"
4257,"['agree', 'it', 'my', 'mind', 'that', 'they', 'whine', 'about', 'wearing', 'mask', 'do', 'seem', 'understand', 'they', 'themselves', 'reason', 'covid', 'still', 'they', 'reason', 'still', 'wear']"
4258,"['help', 'debt', 'covid', 'and', 'inflation']"
4259,"['station', 'like', 'covid', 'gone', 'let', 'go']"
4260,"['even', 'want', 'go', 'bed', 'hate', 'covid']"
4261,"['yes', 'political', 'reaction', 'quickly', 'western', 'possible', 'exception', 'it', 'bad', 'another', 'seasonal', 'cold', 'virus', 'live', 'can', 'not', 'afford', 'anti', 'covid']"
4262,"['hey', 'tested', 'positive', 'covid', 'day', 'iso', 'just', 'getting', 'postal', 'vote', 'telling', 'wont', 'happen', 'time', 'so', 'vote', 'go', 'outside', 'postal']"
4263,"['aa', 'let', 'spell', 'there', 'covid', 'street', 'home', 'prime', 'minister', 'this', 'highest', 'number', 'covid', 'single', 'address', 'sound', 'less', 'bad']"
4264,"['just', 'sat', 'hold', 'office', 'working', 'limited', 'staff', 'due', 'covid', 'worse', 'saw', 'peak', 'anyone', 'know', 'going', 'right']"
4265,"['we', 'certainly', 'ever', 'accuse', 'but', 'habit', 'helping', 'create', 'misimpression', 'present', 'risk', 'if', 'serious', 'long', 'covid', 'stay', 'quiet']"
4266,"['bill', 'another', 'person', 'get', 'covid', 'those', 'great', 'not']"
4267,"['dal', 'short', 'swing', 'setup', 'two', 'different', 'ways', 'play', 'chart', 'one', 'break', 'support', 'rejection', 'resistance', 'either', 'way', 'gap', 'fill', 'covid', 'coming', 'could', 'affect', 'also', 'lot', 'put']"
4268,"['believe', 'covid', 'covid', 'yes', 'trump', 'yes', 'going', 'move', 'get', 'chance']"
4269,"['bean', 'friendship', 'understand', 'covid', 'got', 'vaccine']"
4270,"['bit', 'like', 'china', 'self', 'extreme', 'covid', 'even', 'actually', 'struggling', 'covid']"
4271,"['covid', 'enough', 'us', 'yet', 'liking']"
4272,"['if', 'people', 'think', 'done', 'mask', 'sadly', 'mistaken', 'they', 'covid', 'fear', 'hysteria', 'millions', 'fall', 'prepare', 'right', 'time']"
4273,"['wait', 'hear', 'covid', 'state']"
4274,"['are', 'getting', 'influx', 'shooting', 'stoke', 'flame', 'current', 'news', 'cycle', 'so', 'far', 'economy', 'war', 'covid', 'resurgence', 'war', 'economy', 'evil', 'benevolent', 'gas', 'war', 'racism', 'abortion', 'did', 'miss', 'anything']"
4275,"['because', 'woke', 'morning', 'first', 'thing', 'thought', 'bill', 'think', 'covid', 'as', 'much', 'care', 'opinion', 'well']"
4276,"['second', 'time', 'covid', 'thought', 'tested', 'positive', 'right', 'room', 'put', 'mask']"
4277,"['covid', 'ring', 'say', 'lost', 'heat', 'literally', 'covid', 'bubble', 'nice', 'hypocrisy']"
4278,"['today', 'memorial', 'service', 'friend', 'soon', 'result', 'covid', 'we', 'two', 'able', 'get', 'together', 'celebrate', 'life', 'it', 'like', 'long', 'time', 'time', 'he', 'gone', 'forgotten', 'covid', 'sadly', 'still', 'us', 'sigh']"
4279,"['yep', 'lot', 'million', 'people', 'covid', 'why', 'let', 'egomaniac', 'stay', 'office', 'he', 'many', 'safe', 'or', 'forget', 'day', 'government', 'shutdown']"
4280,"['expanding', 'rapidly', 'took', 'lot', 'prime', 'location', 'high', 'head', 'went', 'covid', 'theft']"
4281,"['just', 'reminder', 'covid', 'globally', 'traumatic', 'experience', 'important', 'thing', 'keep', 'mind', 'giving', 'flack', 'peppy', 'sociable', 'used']"
4282,"['give', 'money', 'get', 'her', 'husband', 'covid', 'still', 'get', 'can', 'help', 'people', 'help']"
4283,"['know', 'something', 'get', 'behind', 'zero', 'covid', 'like', 'protection', 'really', 'work', 'virus', 'spread', 'among', 'low', 'risk', 'cohort', 'undermining', 'goal', 'zero', 'elimination', 'way']"
4284,"['you', 'got', 'right', 'there', 'huge', 'notification', 'right', 'new', 'virus', 'covid']"
4285,"['this', 'covid', 'people', 'gave', 'us', 'covid']"
4286,"['my', 'son', 'would', 'done', 'better', 'actually', 'care', 'smart', 'educated', 'would', 'come', 'naturally', 'trump', 'first', 'thought', 'covid', 'lie', 'political']"
4287,"['we', 'already', 'although', 'thanks', 'covid', 'given', 'precious', 'time']"
4288,"['real', 'covid', 'virus', 'also', 'bloody', 'lie', 'how', 'many', 'healthy', 'people', 'get', 'whatever', 'many', 'asymptomatic', 'even', 'know', 'the', 'affected', 'triggered', 'jab', 'the', 'evil', 'still', 'pushing', 'must', 'pay']"
4289,"['so', 'big', 'covid', 'lately', 'same', 'supposedly', 'woke', 'stuff', 'twitter', 'humanity']"
4290,"['covid', 'variant', 'transmissible', 'outdoors', 'wear', 'mask', 'outside', 'whenever', 'please']"
4291,"['country', 'good', 'question', 'really', 'dont', 'know', 'the', 'covid', 'lost', 'interest', 'impressive', 'last', 'year', 'yo', 'dont', 'think', 'impressive', 'year', 'say']"
4292,"['even', 'anti', 'critique', 'response', 'covid', 'easily', 'anti']"
4293,"['need', 'step', 'away', 'full', 'rage', 'sadness', 'covid', 'isolation']"
4294,"['and', 'going', 'come', 'pandemic', 'keep', 'covid', 'voter', 'fraud', 'alive', 'even', 'giving', 'who', 'this', 'bad', 'bad', 'stuff']"
4295,"['network', 'health', 'expert', 'against', 'covid']"
4296,"['saw', 'covid', 'discount', 'shelf', 'today']"
4297,"['convinced', 'immune', 'covid', 'literally', 'literally', 'get', 'covid', 'still', 'gotten']"
4298,"['because', 'covid']"
4299,"['lamar', 'pt', 'would', 'gave', 'dirk', 'first', 'ever', 'strain', 'covid', 'knew', 'manhandle', 'like']"
4300,"['none', 'reproductive', 'covid', 'it', 'healthy', 'respect', 'virus', 'brain', 'blood', 'especially', 'comes', 'protecting', 'assuming', 'pro', 'life', 'understand']"
4301,"['game', 'sample', 'coming', 'covid', 'season', 'ever']"
4302,"['occupy', 'wall', 'street', 'covid']"
4303,"['like', 'covid', 'hysteria', 'made', 'go', 'insane']"
4304,"['and', 'people', 'of', 'covid', 'since', 'year']"
4305,"['heart', 'covid']"
4306,"['what', 'military', 'stop', 'covid']"
4307,"['yes', 'told', 'people', 'need', 'get', 'but', 'contracted', 'covid', 'panicked', 'threw', 'sink', 'it', 'spent', 'fight', 'virus', 'most', 'could', 'afford', 'he', 'dangerous', 'man']"
4308,"['the', 'government', 'normally', 'economic', 'argument', 'spending', 'money', 'early', 'wasting', 'money', 'wasted', 'early', 'intervention', 'cost', 'effective', 'route', 'unless', 'crisis', 'covid', 'stocks', 'globally', 'negotiable', 'lend', 'leverage', 'covid']"
4309,"['one', 'many', 'gun', 'despite', 'free', 'speech', 'anyway', 'important', 'thing', 'trump', 'spread', 'covid', 'racist', 'conspiracy', 'get', 'people']"
4310,"['how', 'saved', 'covid', 'million']"
4311,"['we', 'dice', 'covid', 'it', 'stupid', 'as', 'society', 'losing']"
4312,"['prob', 'comes', 'time', 'cant', 'get', 'senate', 'approve', 'covid']"
4313,"['breaking', 'forget', 'people', 'provided', 'zero', 'quarantine', 'late', 'order', 'rat', 'sold', 'covid', 'work', 'continuously', 'state', 'he', 'cost', 'us', 'most', 'gone']"
4314,"['jordan', 'maybe', 'time', 'evaluate', 'belief', 'great', 'country', 'really', 'many', 'freezing', 'power', 'food', 'water', 'week', 'last', 'year', 'many', 'covid', 'million', 'rd', 'world']"
4315,"['no', 'vaccine', 'complete', 'immunity', 'and', 'much', 'science', 'back', 'covid', 'vaccine', 'point', 'complete', 'denial', 'knew', 'moron', 'moment', 'used', 'term', 'man']"
4316,"['what', 'covid', 'isolation', 'election', 'week']"
4317,"['and', 'see', 'swiss', 'find', 'covid', 'vaccine', 'vaccine', 'alive', 'look', 'like', 'nothing', 'nature', 'remember', 'sold', 'vaccine', 'need', 'cold', 'find', 'mushroom', 'bacteria', 'watch']"
4318,"['wow', 'triggered', 'reduce', 'access', 'group', 'right', 'wing', 'trying', 'block', 'use', 'covid', 'vaccine', 'providing', 'emergency', 'insulin', 'diabetes', 'struggling']"
4319,"['empty', 'people', 'last', 'party', 'covid']"
4320,"['imagine', 'health', 'care', 'worker', 'still', 'knowing', 'th', 'th', 'th', 'shot', 'stop', 'getting', 'covid']"
4321,"['dont', 'understand', 'crap', 'like', 'still', 'think', 'covid', 'roe', 'wade', 'shooting', 'its', 'like', 'forgetting']"
4322,"['my', 'science', 'moment', 'series', 'endless', 'covid', 'season']"
4323,"['protective', 'equipment', 'piece', 'somehow', 'good', 'general', 'populace', 'how', 'come', 'everyone', 'ecstatic', 'danger', 'new', 'pox', 'pandemic', 'we', 'gotten', 'rid', 'of', 'it', 'thanks', 'to', 'everyone', 'covid']"
4324,"['president', 'already', 'ordered', 'half', 'staff', 'sundown', 'one', 'million', 'us', 'covid']"
4325,"['which', 'told', 'took', 'issue', 'now', 'want', 'take', 'issue', 'covid', 'vaccine', 'that', 'works', 'plus', 'money', 'take', 'time', 'repaying', 'when', 'owe']"
4326,"['isolated', 'still', 'wear', 'mask', 'order', 'like', 'ignorant', 'people', 'refuse', 'consider', 'importantly', 'friend', 'well', 'stay', 'strong', 'safe', 'covid']"
4327,"['why', 'covid', 'key', 'suspect', 'severe', 'hepatitis']"
4328,"['we', 'dying', 'make', 'difference', 'retire', 'covid', 'mass', 'do', 'job', 'retire', 'the', 'nothing', 'division', 'obstruction', 'make', 'difference', 'let', 'someone', 'else']"
4329,"['imagine', 'covid', 'reins', 'business', 'open', 'everything', 'people', 'even']"
4330,"['my', 'science', 'moment', 'series', 'endless', 'covid', 'season']"
4331,"['that', 'true', 'the', 'people', 'tested', 'negative', 'covid', 'the', 'vaccine', 'effective']"
4332,"['my', 'school', 'never', 'masked', 'covid', 'mitigation', 'nonsense', 'no']"
4333,"['return', 'covid']"
4334,"['glad', 'hear', 'covid']"
4335,"['and', 'like', 'abortion', 'covid', 'press', 'almost', 'mid']"
4336,"['the', 'new', 'york', 'times', 'covid', 'united', 'despite', 'island', 'nation', 'many', 'away', 'th', 'population', 'finally', 'put', 'worse', 'finland', 'nonsensical', 'argument', 'bed']"
4337,"['see', 'tomorrow', 'husband', 'tested', 'positive', 'covid', 'worried', 'bummed', 'missing', 'still', 'mad', 'ankle', 'all', 'hopefully', 'small', 'insignificant', 'grand', 'scheme', 'still']"
4338,"['of', 'associated', 'covid', 'one', 'virus', 'harmless', 'according', 'disease', 'control', 'prevention', 'aged', 'covid', 'two']"
4339,"['exactly', 'what', 'we', 'people', 'stay', 'home', 'sick', 'sick', 'pay', 'covid', 'longer', 'paying', 'much', 'gaslighting']"
4340,"['plot', 'daily', 'covid', 'confirmed', 'previous', 'day', 'county', 'data', 'latest', 'covid', 'our', 'analytics', 'team', 'analytics', 'data', 'covid', 'covid']"
4341,"['covid', 'also', 'for', 'said', 'covid', 'yet']"
4342,"['parent', 'you', 'mean', 'catch', 'covid']"
4343,"['for', 'universe', 'gifted', 'covid']"
4344,"['if', 'get', 'covid', 'happiest', 'covid', 'earth']"
4345,"['was', 'covid', 'did', 'go', 'school', 'had', 'the', 'hate', 'list', 'could', 'go', 'we', 'harder', 'crime', 'help', 'mentally', 'ill', 'did', 'live', 'homeless', 'camp', 'was', 'gender', 'reassignment']"
4346,"['oh', 'cool', 'let', 'boss', 'know', 'good', 'glossary', 'zero', 'knowledge', 'covid', 'stuff', 'involvement', 'left', 'right', 'deletion', 'point']"
4347,"['nope', 'it', 'guarantee', 'just', 'like', 'flu', 'common', 'cold', 'you', 'everybody', 'know', 'will', 'get', 'covid', 'hard', 'fact']"
4348,"['blood', 'clot', 'resolved', 'have', 'wonder', 'somehow', 'related', 'covid']"
4349,"['thanks', 'she', 'actually', 'get', 'together', 'covid', 'so', 'fresh', 'was', 'nice', 'see', 'everyone', 'talk', 'grandma']"
4350,"['wish', 'we', 'pay', 'due', 'catching', 'covid', 'wife', 'quarantine', 'unfortunately', 'barely', 'made', 'way', 'making', 'rent', 'month', 'never', 'done', 'anything', 'like', 'come', 'pride', 'please', 'share']"
4351,"['totally', 'false', 'covid', 'can', 'not', 'pick', 'cold', 'ago', 'never', 'said']"
4352,"['covid', 'free', 'see', 'tomorrow']"
4353,"['add', 'full', 'deal', 'covid']"
4354,"['led', 'world', 'covid', 'week', 'say']"
4355,"['not', 'buffalo', 'ca', 'turning', 'epidemic', 'covid', 'tough', 'control', 'embracing', 'opposite', 'truth', 'something', 'equally', 'urgent', 'must', 'done']"
4356,"['great', 'interpretation', 'response', 'covid']"
4357,"['working', 'home', 'done', 'much', 'face', 'face', 'personally', 'kept', 'clear', 'covid', 'far']"
4358,"['covid', 'get', 'pharmony', 'sort', 'sick', 'worn']"
4359,"['million', 'follow', 'president', 'independent', 'spirit', 'reject', 'covid']"
4360,"['breakthrough', 'comprise', 'increasing', 'proportion', 'covid', 'news']"
4361,"['we', 'spent', 'covid', 'quarantine', 'now', 'afraid', 'go', 'shopping', 'church', 'we', 'need', 'admit', 'unlimited', 'access', 'also', 'epidemic']"
4362,"['we', 'need', 'one', 'final', 'push', 'we', 'join', 'across', 'ask', 'leadership', 'advance', 'covid', 'relief', 'today']"
4363,"['and', 'brought', 'us', 'brink', 'recession', 'saved', 'covid', 'due', 'weak', 'demand', 'back', 'wages', 'stagnation', 'the', 'urging', 'lift', 'wages']"
4364,"['to', 'many', 'people', 'sick', 'getting', 'tested', 'covid', 'still', 'going']"
4365,"['some', 'people', 'explicitly', 'earnestness', 'say', 'covid', 'health', 'crisis', 'ever', 'faced', 'guess', 'perspective', 'almost', 'us', 'covid']"
4366,"['fringe', 'what', 'covid', 'talking', 'covid', 'in', 'death', 'cause', 'covid', 'solely', 'basis', 'positive', 'test']"
4367,"['acetyl', 'cysteine', 'body', 'chance', 'pneumonia', 'covid', 'vaccine', 'entering', 'via', 'ace', 'receptor']"
4368,"['everything', 'it', 'covid', 'media']"
4369,"['all', 'part', 'part', 'blan', 'operation', 'eugenics', 'baby', 'big', 'generation', 'thin', 'herd', 'extreme', 'weather', 'finish', 'covid', 'ultimate', 'boomer', 'remover']"
4370,"['proof', 'covid']"
4371,"['tyro', 'price', 'sensitive', 'announcement', 'covid', 'trading', 'update', 'week', 'ended', 'may', 'it', 'ranked', 'th', 'stock', 'per', 'latest', 'data', 'may']"
4372,"['starting', 'resemble', 'grappling', 'covid']"
4373,"['where', 'hell', 'get', 'within', 'days', 'count', 'covid', 'death', 'covid', 'mean']"
4374,"['covid', 'pass', 'bottle']"
4375,"['north', 'kim', 'military', 'stabilize', 'drug', 'supply', 'amid', 'covid', 'outbreak']"
4376,"['name', 'something', 'party', 'alleviate', 'covid', 'hysteria', 'nationwide', 'name', 'something', 'party', 'done', 'last', 'stem', 'runaway', 'inflation', 'name', 'something', 'party', 'done', 'stop', 'killing', 'name', 'around', 'world']"
4377,"['we', 'wondering', 'covid', 'it', 'un', 'clear', 'both', 'triple', 'did', 'accept', 'lat', 'flow', 'confirmation', 'need', 'printed']"
4378,"['covid', 'misinformation', 'plain', 'simple']"
4379,"['that', 'logic', 'part', 'proof', 'possibly', 'since', 'small', 'covid']"
4380,"['got', 'covid', 'shot', 'ready', 'hot', 'girl']"
4381,"['it', 'took', 'several', 'would', 'even', 'walk', 'house', 'wore', 'mask', 'boots', 'jeans', 'long', 'covid', 'awful', 'so', 'many', 'times', 'would', 'get', 'would', 'ever', 'amount', 'hard', 'work', 'put', 'he', 'took', 'time', 'working']"
4382,"['us', 'left', 'people', 'believing', 'get', 'covid', 'likely', 'when', 'number', 'like', 'so', 'one', 'party', 'take', 'seriously', 'another', 'party']"
4383,"['take', 'time', 'rest', 'heal', 'covid', 'get', 'back', 'back', 'shape', 'work']"
4384,"['it', 'disturbing', 'much', 'loss', 'life', 'preventable', 'covid', 'gun', 'violence', 'instead']"
4385,"['great', 'work', 'would', 'done', 'business', 'shame', 'people', 'see', 'good', 'vaccine', 'work', 'end', 'getting', 'covid', 'anyways', 'wake', 'people', 'see', 'real', 'people', 'made']"
4386,"['sister', 'covid', 'again']"
4387,"['caught', 'covid', 'week', 'ago', 'none', 'people', 'still']"
4388,"['have', 'taken', 'covid', 'test']"
4389,"['wow', 'there', 'absolutely', 'nothing', 'good', 'covid', 'condition']"
4390,"['this', 'weekend', 'really', 'came', 'punch', 'ya', 'girl', 'got', 'period', 'day', 'testing', 'positive', 'covid', 'well']"
4391,"['so', 'glad', 'covid', 'habit', 'looking', 'forward', 'tomorrow', 'night']"
4392,"['film', 'much', 'potential', 'think', 'due', 'covid', 'even', 'post', 'credit', 'scene', 'way', 'say', 'know', 'case', 'older', 'direction', 'wanting', 'go']"
4393,"['three', 'times', 'three', 'times', 'beaten', 'still', 'sick', 'still', 'going', 'day', 'day', 'life', 'unfortunately', 'covid', 'miss', 'work', 'two', 'able', 'pay', 'rent']"
4394,"['it', 'the', 'efficacy', 'myth', 'someone', 'intentionally', 'put', 'the', 'suspected', 'unconfirmed', 'people', 'tested', 'negative', 'covid', 'vaccine', 'did', 'fact', 'vaccinate']"
4395,"['sadly', 'late', 'who', 'announce', 'covid', 'face', 'well', 'well', 'all', 'lead', 'economic', 'then', 'came', 'omicron', 'milder', 'people', 'ill', 'absenteeism', 'disaster']"
4396,"['please', 'ensure', 'congress', 'emergency', 'food', 'insecurity', 'war', 'global', 'covid', 'response', 'these', 'crises', 'wait', 'we', 'need', 'action']"
4397,"['pulse', 'breathing', 'added', 'covid', 'list']"
4398,"['happy', 'it', 'great', 'able', 'join', 'team', 'today', 'negative', 'covid', 'back', 'payment', 'spoke', 'many', 'ward', 'community', 'today']"
4399,"['yeah', 'normally', 'go', 'every', 'year', 'covid', 'said', 'last', 'year']"
4400,"['wear', 'mask', 'get', 'rd', 'th', 'dose', 'covid', 'remains', 'third', 'leading', 'cause', 'death', 'canada', 'cancer', 'cardiovascular', 'disease', 'canada', 'grim', 'milestone', 'covid', 'the', 'globe', 'mail']"
4401,"['nope', 'allow', 'die', 'due', 'trump', 'incompetence', 'handling', 'covidー', 'covid']"
4402,"['current', 'treasurer', 'many', 'led', 'successful', 'covid', 'stimulus', 'record', 'low', 'unemployment', 'going', 'lose', 'seat', 'independent', 'political', 'neophyte', 'bougie', 'electorate', 'done', 'climate', 'change']"
4403,"['antibody', 'dependent', 'enhancement', 'covid', 'case', 'death', 'highest', 'among', 'triple', 'canada']"
4404,"['we', 'get', 'covid', 'entire', 'province', 'covid', 'zero', 'crowd', 'still', 'dogma']"
